year,municipality_code,municipality_name,uf_sigla,uf_name,mesoregion_name,microregion_name,immediate_region_name,intermediate_region_name,count_male_white,count_female_black,actual_gap,sex_only_gap,race_only_gap,naive_additive_gap,invisibility_index,invisibility_pct
2013,330300,Miracema,RJ,Rio de Janeiro,Noroeste Fluminense,Santo Antônio de Pádua,Santo Antônio de Pádua,Campos dos Goytacazes,1733.0,122.0,265.72603147200437,24.447508021390604,235.122795877925,259.5703038993156,6.155727572688761,2.3165692644370446
2013,330310,Natividade,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Itaperuna,Campos dos Goytacazes,601.0,49.0,449.6678043397061,152.99900132005519,296.35916731825387,449.35816863830905,0.3096357013970419,0.06885876605102118
2013,330320,Nilópolis,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,6134.0,1130.0,282.6671590323483,169.91296306039794,119.37403380870433,289.28699686910227,-6.619837836753959,-2.3419196837070086
2013,330330,Niterói,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,93617.0,7460.0,939.713132298916,547.94643845674,381.2652821918073,929.2117206485473,10.50141165036871,1.1175124928474751
2013,330340,Nova Friburgo,RJ,Rio de Janeiro,Centro Fluminense,Nova Friburgo,Nova Friburgo,Petrópolis,31214.0,2332.0,306.3276915779534,184.36423126494333,129.2531104542079,313.6173417191512,-7.289650141197853,-2.3796902276929166
2013,330350,Nova Iguaçu,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,33350.0,5132.0,518.3706928423941,321.59240187399837,186.6727298426838,508.26513171668216,10.105561125711915,1.9494854291047699
2013,330360,Paracambi,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Vassouras,Rio de Janeiro,Rio de Janeiro,2632.0,131.0,320.518800755238,169.47269361573558,148.83085775920085,318.30355137493643,2.215249380301543,0.6911449110260472
2013,330370,Paraíba do Sul,RJ,Rio de Janeiro,Centro Fluminense,Três Rios,Três Rios - Paraíba do Sul,Petrópolis,3290.0,558.0,493.2210872525627,254.43910454606498,228.29143356632562,482.7305381123906,10.490549140172106,2.126946598858664
2013,330380,Paraty,RJ,Rio de Janeiro,Sul Fluminense,Baía da Ilha Grande,Angra dos Reis,Rio de Janeiro,3400.0,137.0,-163.85410493774134,122.90570092763369,-101.41625881781079,21.489442109822903,-185.34354704756424,113.11498550371266
2013,330385,Paty do Alferes,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Vassouras,Valença,Volta Redonda - Barra Mansa,1154.0,124.0,271.00653547268985,155.95753730879244,132.9801142985208,288.9376516073132,-17.93111613462338,-6.616488456024838
2013,330390,Petrópolis,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Serrana,Petrópolis,Petrópolis,44673.0,2982.0,518.4580238305348,278.7134916608429,248.07900948236488,526.7925011432078,-8.334477312673016,-1.6075510320189885
2013,330395,Pinheiral,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,1147.0,130.0,332.32525088860564,256.7653987830947,106.31468212260961,363.08008090570434,-30.754830017098698,-9.254436710681253
2013,330400,Piraí,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,2809.0,321.0,952.7464165582592,384.6631581312861,526.7125739076137,911.3757320388997,41.37068451935943,4.342255588723032
2013,330410,Porciúncula,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Itaperuna,Campos dos Goytacazes,520.0,66.0,420.4519895104893,137.54520356192984,256.9420521595466,394.48725572147646,25.964733789012826,6.175433684888073
2013,330411,Porto Real,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Resende,Volta Redonda - Barra Mansa,7666.0,369.0,1763.26413637241,524.925489556048,1273.1917484037149,1798.1172379597629,-34.85310158735297,-1.9766239707600917
2013,330412,Quatis,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Resende,Volta Redonda - Barra Mansa,889.0,105.0,98.19096062992139,188.04441655627113,-31.14247332830564,156.9019432279655,-58.7109825980441,-59.792655272336034
2013,330414,Queimados,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,6043.0,402.0,700.8205467697094,428.8653880699353,165.0717284962809,593.9371165662162,106.88343020349316,15.251183872412236
2013,330415,Quissamã,RJ,Rio de Janeiro,Norte Fluminense,Macaé,Macaé - Rio das Ostras,Macaé - Rio das Ostras - Cabo Frio,1810.0,105.0,280.00901946856084,-60.98740146814271,348.96379840299255,287.97639693484984,-7.967377466289008,-2.8454002951085573
2013,330420,Resende,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Resende,Volta Redonda - Barra Mansa,15823.0,1672.0,1593.8063106299746,870.5768071081002,726.5822682374176,1597.1590753455177,-3.352764715543117,-0.21036211823116002
2013,330430,Rio Bonito,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Macacu-Caceribu,Rio Bonito,Rio de Janeiro,11393.0,1256.0,505.9097426162896,312.9627856484101,185.6507943214026,498.6135799698127,7.296162646476887,1.442186625769472
2013,330440,Rio Claro,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,486.0,53.0,302.7964313999537,152.14550217185194,139.71579546841065,291.8612976402626,10.935133759691098,3.611381319500178
2013,330450,Rio das Flores,RJ,Rio de Janeiro,Sul Fluminense,Barra do Piraí,Valença,Volta Redonda - Barra Mansa,1009.0,236.0,852.9094911474696,404.120868576289,607.0892385385421,1011.2101071148311,-158.30061596736152,-18.560072036997777
2013,330452,Rio das Ostras,RJ,Rio de Janeiro,Baixadas,Bacia de São João,Macaé - Rio das Ostras,Macaé - Rio das Ostras - Cabo Frio,17058.0,2067.0,1949.3068586684785,1193.740206082011,765.7766915316515,1959.5168976136624,-10.210038945183896,-0.5237779213560102
2013,330455,Rio de Janeiro,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,936660.0,112025.0,1841.6062268472706,591.8120291846888,1254.0820790546932,1845.894108239382,-4.287881392111331,-0.23283378007751143
2013,330460,Santa Maria Madalena,RJ,Rio de Janeiro,Centro Fluminense,Santa Maria Madalena,Nova Friburgo,Petrópolis,502.0,24.0,131.25912018592305,93.49739541647284,120.90034505014398,214.39774046661682,-83.13862028069377,-63.33930942317105
2013,330470,Santo Antônio de Pádua,RJ,Rio de Janeiro,Noroeste Fluminense,Santo Antônio de Pádua,Santo Antônio de Pádua,Campos dos Goytacazes,4729.0,144.0,476.92460365710406,64.6508359887182,317.03887674668533,381.68971273540353,95.23489092170053,19.968542237374663
2013,330475,São Francisco de Itabapoana,RJ,Rio de Janeiro,Norte Fluminense,Campos dos Goytacazes,Campos dos Goytacazes,Campos dos Goytacazes,2033.0,24.0,183.73148712903742,116.52240889192444,6.190358635491066,122.71276752741551,61.01871960162191,33.210812449783056
2013,330480,São Fidélis,RJ,Rio de Janeiro,Norte Fluminense,Campos dos Goytacazes,Campos dos Goytacazes,Campos dos Goytacazes,2200.0,93.0,340.21413103616817,204.99218042465327,115.78722125920967,320.77940168386294,19.434729352305226,5.712499152552578
2013,330490,São Gonçalo,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,55049.0,4699.0,543.8034908922543,420.9957985437891,128.29964234807358,549.2954408918627,-5.491949999608323,-1.0099144436526728
2013,330500,São João da Barra,RJ,Rio de Janeiro,Norte Fluminense,Campos dos Goytacazes,Campos dos Goytacazes,Campos dos Goytacazes,4827.0,123.0,1400.6506931033264,775.73233476277,473.690720894582,1249.423055657352,151.22763744597432,10.796955885618386
2013,330510,São João de Meriti,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,20502.0,2670.0,395.0477020657893,313.52354626268266,69.71302249524229,383.23656875792494,11.811133307864338,2.9897992688228245
2013,330513,São José de Ubá,RJ,Rio de Janeiro,Noroeste Fluminense,Santo Antônio de Pádua,Itaperuna,Campos dos Goytacazes,259.0,15.0,310.5352561132563,60.84746059198528,215.93619420482185,276.7836547968071,33.75160131644918,10.868846822384485
2013,330515,São José do Vale do Rio Preto,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Serrana,Petrópolis,Petrópolis,1655.0,225.0,231.3125150721719,124.21521632672568,122.28385245328514,246.49906878001082,-15.186553707838925,-6.565383504260702
2013,330520,São Pedro da Aldeia,RJ,Rio de Janeiro,Baixadas,Lagos,Cabo Frio,Macaé - Rio das Ostras - Cabo Frio,5381.0,368.0,495.62748796086055,241.34464201835658,253.44011018921913,494.7847522075757,0.8427357532848418,0.17003410298167163
2013,330530,São Sebastião do Alto,RJ,Rio de Janeiro,Centro Fluminense,Santa Maria Madalena,Nova Friburgo,Petrópolis,301.0,11.0,512.3746753246754,-22.653693558474288,376.11184601113166,353.4581524526574,158.91652287201805,31.015686474222743
2013,330540,Sapucaia,RJ,Rio de Janeiro,Centro Fluminense,Três Rios,Três Rios - Paraíba do Sul,Petrópolis,2011.0,159.0,480.4901429558812,332.8803082968519,123.56027317345115,456.4405814703031,24.049561485578124,5.005214329191008
2013,330550,Saquarema,RJ,Rio de Janeiro,Baixadas,Lagos,Rio de Janeiro,Rio de Janeiro,10406.0,583.0,680.4583783122218,448.3646321119752,271.6110249366882,719.9756570486634,-39.51727873644154,-5.807449800891336
2013,330555,Seropédica,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Itaguaí,Rio de Janeiro,Rio de Janeiro,5706.0,144.0,640.8935681738521,564.1952049640599,-76.43515393772782,487.7600510263321,153.13351714752002,23.89375159183689
2013,330560,Silva Jardim,RJ,Rio de Janeiro,Baixadas,Bacia de São João,Rio Bonito,Rio de Janeiro,1382.0,49.0,412.15146268348167,274.0199434983457,34.2259068670794,308.2458503654251,103.90561231805657,25.210540717612968
2013,330570,Sumidouro,RJ,Rio de Janeiro,Centro Fluminense,Nova Friburgo,Nova Friburgo,Petrópolis,779.0,20.0,359.6625231065468,279.1291038097012,154.7328758667344,433.86197967643557,-74.19945656988875,-20.630299740156087
2013,330575,Tanguá,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,2274.0,114.0,450.38822455214563,300.6719373791111,177.13798152404524,477.80991890315636,-27.42169435101073,-6.088457214501589
2013,330580,Teresópolis,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Serrana,Petrópolis,Petrópolis,22130.0,1085.0,364.4110409519784,221.75432927669954,141.69768694452728,363.4520162212268,0.9590247307515938,0.2631711509745317
2013,330590,Trajano de Moraes,RJ,Rio de Janeiro,Centro Fluminense,Santa Maria Madalena,Nova Friburgo,Petrópolis,379.0,12.0,256.90619173262974,-34.07742810569698,258.36818125000013,224.29075314430315,32.61543858832658,12.69546614208134
2013,330600,Três Rios,RJ,Rio de Janeiro,Centro Fluminense,Três Rios,Três Rios - Paraíba do Sul,Petrópolis,11044.0,2026.0,527.2486143642247,255.7907811906225,270.7043306003022,526.4951117909247,0.7535025733000111,0.1429121960251354
2013,330610,Valença,RJ,Rio de Janeiro,Sul Fluminense,Barra do Piraí,Valença,Volta Redonda - Barra Mansa,4358.0,731.0,583.3276716185903,131.25448751726913,424.4419377648759,555.696425282145,27.631246336445315,4.7368310609670585
2013,330615,Varre-Sai,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Itaperuna,Campos dos Goytacazes,218.0,20.0,556.2841605504589,280.63052260264124,307.90701336873065,588.5375359713719,-32.25337542091302,-5.7980035579293485
2013,330620,Vassouras,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Vassouras,Valença,Volta Redonda - Barra Mansa,2361.0,440.0,845.3911329656154,150.2811545947834,647.7951659437241,798.0763205385075,47.31481242710788,5.596795445574222
2013,330630,Volta Redonda,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,33922.0,5033.0,950.8257237252701,566.5952877174766,380.34516878802424,946.9404565055008,3.8852672197692755,0.4086203310262857
2014,330010,Angra dos Reis,RJ,Rio de Janeiro,Sul Fluminense,Baía da Ilha Grande,Angra dos Reis,Rio de Janeiro,20669.0,1058.0,1573.835838240167,1390.3748176822492,117.3066923447218,1507.681510026971,66.1543282131961,4.203381738159464
2014,330015,Aperibé,RJ,Rio de Janeiro,Noroeste Fluminense,Santo Antônio de Pádua,Santo Antônio de Pádua,Campos dos Goytacazes,752.0,19.0,351.59299062150046,210.03993585685396,99.2893374619307,309.32927331878466,42.263717302715804,12.020637051952455
2014,330020,Araruama,RJ,Rio de Janeiro,Baixadas,Lagos,Cabo Frio,Macaé - Rio das Ostras - Cabo Frio,8638.0,832.0,422.3458617056567,218.08391051473996,120.93201203289027,339.0159225476302,83.32993915802649,19.730260602411487
2014,330022,Areal,RJ,Rio de Janeiro,Centro Fluminense,Três Rios,Petrópolis,Petrópolis,1579.0,343.0,386.9312017976464,171.6072530683607,258.3715571372336,429.9788102055943,-43.047608407947905,-11.12539082088824
2014,330023,Armação dos Búzios,RJ,Rio de Janeiro,Baixadas,Lagos,Cabo Frio,Macaé - Rio das Ostras - Cabo Frio,4094.0,542.0,337.75179598620616,121.45290751751781,128.95006839131747,250.4029759088353,87.34882007737087,25.861837335999898
2014,330025,Arraial do Cabo,RJ,Rio de Janeiro,Baixadas,Lagos,Cabo Frio,Macaé - Rio das Ostras - Cabo Frio,1957.0,153.0,799.9496565037189,547.1841203774629,161.78892301726933,708.9730433947323,90.97661310898661,11.372792321283242
2014,330030,Barra do Piraí,RJ,Rio de Janeiro,Sul Fluminense,Barra do Piraí,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,5954.0,1535.0,686.1169683917636,284.5950577862816,374.07317305254514,658.6682308388267,27.448737552936905,4.000591563458323
2014,330040,Barra Mansa,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,16709.0,2000.0,802.4434761439943,447.1139354696704,362.4236692058696,809.53760467554,-7.094128531545721,-0.8840658242541081
2014,330045,Belford Roxo,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,11486.0,1199.0,851.6739902774632,516.2172215499065,334.81134701516316,851.0285685650697,0.6454217123934995,0.07578271965112265
2014,330050,Bom Jardim,RJ,Rio de Janeiro,Centro Fluminense,Nova Friburgo,Nova Friburgo,Petrópolis,3373.0,359.0,201.2902391595719,306.43477930357517,-165.98228844662162,140.45249085695355,60.837748302618365,30.223893894025096
2014,330060,Bom Jesus do Itabapoana,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Itaperuna,Campos dos Goytacazes,3129.0,399.0,308.14299238027957,130.43899503718922,155.55227958829096,285.9912746254802,22.151717754799392,7.1887786847548805
2014,330070,Cabo Frio,RJ,Rio de Janeiro,Baixadas,Lagos,Cabo Frio,Macaé - Rio das Ostras - Cabo Frio,17763.0,1588.0,421.8103306426442,259.36685100760656,151.33450323250918,410.70135424011573,11.10897640252847,2.6336425629034546
2014,330080,Cachoeiras de Macacu,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Macacu-Caceribu,Rio Bonito,Rio de Janeiro,4228.0,170.0,440.6339649952697,357.54560321102485,42.456263849802326,400.0018670608272,40.63209793444253,9.221281417758778
2014,330090,Cambuci,RJ,Rio de Janeiro,Noroeste Fluminense,Santo Antônio de Pádua,Santo Antônio de Pádua,Campos dos Goytacazes,386.0,54.0,247.9906073690272,39.33118309859174,179.43752805165866,218.7687111502504,29.221896218776806,11.78346895021415
2014,330093,Carapebus,RJ,Rio de Janeiro,Norte Fluminense,Macaé,Macaé - Rio das Ostras,Macaé - Rio das Ostras - Cabo Frio,247.0,39.0,975.1520782726047,396.5053303071827,572.8959293036878,969.4012596108705,5.750818661734229,0.5897355694427984
2014,330095,Comendador Levy Gasparian,RJ,Rio de Janeiro,Centro Fluminense,Três Rios,Três Rios - Paraíba do Sul,Petrópolis,998.0,294.0,638.6713145338294,380.72560743549934,352.75379925666505,733.4794066921644,-94.80809215833494,-14.844582808222102
2014,330100,Campos dos Goytacazes,RJ,Rio de Janeiro,Norte Fluminense,Campos dos Goytacazes,Campos dos Goytacazes,Campos dos Goytacazes,53651.0,4097.0,360.2357748848592,171.0819849186139,151.24004588991693,322.3220308085308,37.913744076328385,10.524702630783022
2014,330110,Cantagalo,RJ,Rio de Janeiro,Centro Fluminense,Cantagalo-Cordeiro,Nova Friburgo,Petrópolis,1913.0,188.0,1183.7206111043145,832.4714666804048,496.1786219201613,1328.650088600566,-144.9294774962516,-12.243554444916208
2014,330115,Cardoso Moreira,RJ,Rio de Janeiro,Norte Fluminense,Campos dos Goytacazes,Campos dos Goytacazes,Campos dos Goytacazes,679.0,7.0,67.74911634757018,90.50757540082054,-98.61274049271674,-8.105165091896197,75.85428143946638,111.9634993470832
2014,330120,Carmo,RJ,Rio de Janeiro,Centro Fluminense,Cantagalo-Cordeiro,Nova Friburgo,Petrópolis,1141.0,107.0,165.8098156232852,66.78853333333336,111.67523180667854,178.4637651400119,-12.653949516726698,-7.63160460022227
2014,330130,Casimiro de Abreu,RJ,Rio de Janeiro,Baixadas,Bacia de São João,Macaé - Rio das Ostras,Macaé - Rio das Ostras - Cabo Frio,2894.0,172.0,356.36403211938114,198.73428881655082,138.4015728194031,337.1358616359539,19.22817048342722,5.395654092550458
2014,330140,Conceição de Macabu,RJ,Rio de Janeiro,Norte Fluminense,Macaé,Macaé - Rio das Ostras,Macaé - Rio das Ostras - Cabo Frio,849.0,48.0,483.3783870730274,563.211337057166,134.01147462496033,697.2228116821263,-213.84442460909895,-44.23955028357359
2014,330150,Cordeiro,RJ,Rio de Janeiro,Centro Fluminense,Cantagalo-Cordeiro,Nova Friburgo,Petrópolis,2262.0,333.0,459.82370325232375,368.23898002346345,68.26112188714842,436.5001019106119,23.32360134171188,5.072292092979226
2014,330160,Duas Barras,RJ,Rio de Janeiro,Centro Fluminense,Nova Friburgo,Nova Friburgo,Petrópolis,808.0,49.0,220.41822590422316,169.25293107344646,79.61827083937737,248.87120191282384,-28.45297600860067,-12.908631258543995
2014,330170,Duque de Caxias,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,59368.0,8740.0,1157.4271596593965,663.8869255906054,519.494042820076,1183.3809684106814,-25.953808751284896,-2.242370807932526
2014,330180,Engenheiro Paulo de Frontin,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Vassouras,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,732.0,82.0,11.235545115287323,17.1196356754906,60.88053989507466,78.00017557056526,-66.76463045527794,-594.2268912652628
2014,330185,Guapimirim,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,2395.0,158.0,385.2638251103301,317.44446264079284,77.70994859742177,395.1544112382146,-9.89058612788449,-2.5672241937202562
2014,330187,Iguaba Grande,RJ,Rio de Janeiro,Baixadas,Lagos,Cabo Frio,Macaé - Rio das Ostras - Cabo Frio,1036.0,53.0,231.19945071756365,140.57135966950864,107.67325530061385,248.24461497012248,-17.045164252558834,-7.372493403274316
2014,330190,Itaboraí,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,24142.0,1084.0,1494.8018579218106,1194.7198923720453,275.4504784315759,1470.1703708036212,24.631487118189398,1.6478095065010154
2014,330200,Itaguaí,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Itaguaí,Rio de Janeiro,Rio de Janeiro,12517.0,854.0,1642.2558880157178,1090.348780065184,563.3215370661546,1653.6703171313386,-11.414429115620806,-0.6950457111414272
2014,330205,Italva,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Campos dos Goytacazes,Campos dos Goytacazes,670.0,22.0,333.7823256445049,208.0872583397463,153.80786075693186,361.8951190966782,-28.112793452173264,-8.42249313168092
